country_name,country_iso,date,year,currency_code,local_price,dollar_price,usd_raw_index,usd_adjusted_index,gdp_dollar,source_name,load_timestamp
Ukraine,UKR,2025-01-01,2025,UAH,120.0,2.85714285714286,-0.50654,-0.37054,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Uruguay,URY,2004-05-01,2004,UYU,29.8,1.00218597612241,-0.59426,,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Uruguay,URY,2005-06-01,2005,UYU,44.0,1.82383419689119,-0.29309,,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Uruguay,URY,2006-05-01,2006,UYU,42.28,1.76718913270637,-0.36432,,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Uruguay,URY,2007-01-01,2007,UYU,55.0,2.29885057471264,-0.20455,,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Uruguay,URY,2007-06-01,2007,UYU,62.0,2.5892670703696,-0.13691,,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Uruguay,URY,2008-06-01,2008,UYU,61.0,3.18537859007833,-0.00767,,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Uruguay,URY,2009-07-01,2009,UYU,61.0,2.63271471730686,-0.23244,,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Uruguay,URY,2010-01-01,2010,UYU,77.0,3.32326283987915,-0.03112,,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Uruguay,URY,2010-07-01,2010,UYU,79.0,3.74407582938389,0.06064,,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Uruguay,URY,2011-07-01,2011,UYU,90.0,4.87804878048781,0.34012,,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Uruguay,URY,2012-01-01,2012,UYU,90.0,4.62724935732648,0.2145,,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Uruguay,URY,2012-07-01,2012,UYU,99.0,4.52674897119342,0.14312,,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Uruguay,URY,2013-01-01,2013,UYU,105.0,5.44605809128631,0.35138,,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Uruguay,URY,2013-07-01,2013,UYU,105.0,4.97984349063315,0.19135,,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Uruguay,URY,2014-01-01,2014,UYU,105.0,4.911131898971,0.15829,,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Uruguay,URY,2014-07-01,2014,UYU,113.0,4.91946016543317,0.14673,,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Uruguay,URY,2015-01-01,2015,UYU,113.0,4.62640736949846,0.07842,,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Uruguay,URY,2015-07-01,2015,UYU,113.0,4.13238251965624,-0.03674,,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Uruguay,URY,2016-01-01,2016,UYU,113.0,3.74358124896472,-0.12737,,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Uruguay,URY,2016-07-01,2016,UYU,123.0,4.07757334659373,-0.09387,,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Uruguay,URY,2017-01-01,2017,UYU,125.0,4.35161009573542,-0.03298,,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Uruguay,URY,2017-07-01,2017,UYU,130.0,4.52882773036057,0.00641,,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Uruguay,URY,2018-01-01,2018,UYU,140.0,4.89853044086774,0.06259,,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Uruguay,URY,2018-07-01,2018,UYU,140.0,4.47141488342383,-0.03216,,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Uruguay,URY,2019-01-01,2019,UYU,140.0,4.30636727160874,-0.0857,,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Uruguay,URY,2019-07-09,2019,UYU,164.0,4.66313140647436,-0.00995,,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Uruguay,URY,2020-01-14,2020,UYU,179.0,4.78162147722719,-0.00796,,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Uruguay,URY,2020-07-01,2020,UYU,189.0,4.32741843159702,-0.1022,,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Uruguay,URY,2021-01-01,2021,UYU,204.0,4.80056477232616,-0.01829,0.34219,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Uruguay,URY,2021-07-01,2021,UYU,225.0,5.11363636363636,0.03725,0.41114,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Uruguay,URY,2022-01-01,2022,UYU,239.0,5.4274392251706,0.07687,0.45806,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Uruguay,URY,2022-07-01,2022,UYU,255.0,6.08446671438797,0.18145,0.51066,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Uruguay,URY,2023-01-01,2023,UYU,268.0,6.84984025559105,0.27796,0.55719,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Uruguay,URY,2023-07-01,2023,UYU,259.0,6.85820203892493,0.22907,0.47437,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Uruguay,URY,2024-01-01,2024,UYU,275.0,7.039549468834,0.23718,0.52115,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Uruguay,URY,2024-07-01,2024,UYU,285.0,7.07196029776675,0.24288,0.50341,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Uruguay,URY,2025-01-01,2025,UYU,299.0,6.91009937601109,0.19345,0.48336,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
United States,USA,2000-04-01,2000,USD,2.24,2.24,0.0,0.0,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
United States,USA,2001-04-01,2001,USD,2.24,2.24,0.0,0.0,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
United States,USA,2002-04-01,2002,USD,2.35,2.35,0.0,0.0,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
United States,USA,2003-04-01,2003,USD,2.46,2.46,0.0,0.0,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
United States,USA,2004-05-01,2004,USD,2.47,2.47,0.0,0.0,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
United States,USA,2005-06-01,2005,USD,2.58,2.58,0.0,0.0,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
United States,USA,2006-01-01,2006,USD,2.67,2.67,0.0,0.0,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
United States,USA,2006-05-01,2006,USD,2.78,2.78,0.0,0.0,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
United States,USA,2007-01-01,2007,USD,2.89,2.89,0.0,0.0,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
United States,USA,2007-06-01,2007,USD,3.0,3.0,0.0,0.0,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
United States,USA,2008-06-01,2008,USD,3.21,3.21,0.0,0.0,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
United States,USA,2009-07-01,2009,USD,3.43,3.43,0.0,0.0,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
United States,USA,2010-01-01,2010,USD,3.43,3.43,0.0,0.0,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
United States,USA,2010-07-01,2010,USD,3.53,3.53,0.0,0.0,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
United States,USA,2011-07-01,2011,USD,3.64,3.64,0.0,0.0,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
United States,USA,2012-01-01,2012,USD,3.81,3.81,0.0,0.0,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
United States,USA,2012-07-01,2012,USD,3.96,3.96,0.0,0.0,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
United States,USA,2013-01-01,2013,USD,4.03,4.03,0.0,0.0,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
United States,USA,2013-07-01,2013,USD,4.18,4.18,0.0,0.0,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
United States,USA,2014-01-01,2014,USD,4.24,4.24,0.0,0.0,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
United States,USA,2014-07-01,2014,USD,4.29,4.29,0.0,0.0,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
United States,USA,2015-01-01,2015,USD,4.29,4.29,0.0,0.0,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
United States,USA,2015-07-01,2015,USD,4.29,4.29,0.0,0.0,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
United States,USA,2016-01-01,2016,USD,4.29,4.29,0.0,0.0,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
United States,USA,2016-07-01,2016,USD,4.5,4.5,0.0,0.0,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
United States,USA,2017-01-01,2017,USD,4.5,4.5,0.0,0.0,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
United States,USA,2017-07-01,2017,USD,4.5,4.5,0.0,0.0,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
United States,USA,2018-01-01,2018,USD,4.61,4.61,0.0,0.0,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
United States,USA,2018-07-01,2018,USD,4.62,4.62,0.0,0.0,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
United States,USA,2019-01-01,2019,USD,4.71,4.71,0.0,0.0,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
United States,USA,2019-07-09,2019,USD,4.71,4.71,0.0,0.0,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
United States,USA,2020-01-14,2020,USD,4.82,4.82,0.0,0.0,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
United States,USA,2020-07-01,2020,USD,4.82,4.82,0.0,0.0,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
United States,USA,2021-01-01,2021,USD,4.89,4.89,0.0,0.0,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
United States,USA,2021-07-01,2021,USD,4.93,4.93,0.0,0.0,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
United States,USA,2022-01-01,2022,USD,5.04,5.04,0.0,0.0,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
United States,USA,2022-07-01,2022,USD,5.15,5.15,0.0,0.0,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
United States,USA,2023-01-01,2023,USD,5.36,5.36,0.0,0.0,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
United States,USA,2023-07-01,2023,USD,5.58,5.58,0.0,0.0,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
United States,USA,2024-01-01,2024,USD,5.69,5.69,0.0,0.0,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
United States,USA,2024-07-01,2024,USD,5.69,5.69,0.0,0.0,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
United States,USA,2025-01-01,2025,USD,5.79,5.79,0.0,0.0,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Venezuela,VEN,2002-04-01,2002,VEF,2500.0,2.9171528588098,0.24134,,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Venezuela,VEN,2003-04-01,2003,VEF,3700.0,2.3153942428035,-0.05878,,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Venezuela,VEN,2004-05-01,2004,VEF,4400.0,1.4779979845482,-0.40162,,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Venezuela,VEN,2005-06-01,2005,VEF,5600.0,2.12958526326998,-0.17458,,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Venezuela,VEN,2006-01-01,2006,VEF,5900.0,2.2554206550659,-0.15527,,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Venezuela,VEN,2006-05-01,2006,VEF,5701.25,2.26277792330468,-0.18605,,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Venezuela,VEN,2007-01-01,2007,VEF,6800.0,1.6483737580837,-0.42963,,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Venezuela,VEN,2007-06-01,2007,VEF,7400.0,3.44618823638989,0.14873,,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Venezuela,VEN,2011-07-01,2011,VEF,28.0,6.51973967610865,0.79114,,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Venezuela,VEN,2012-01-01,2012,VEF,30.0,6.98543536725927,0.83345,,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Venezuela,VEN,2012-07-01,2012,VEF,34.0,7.9168267495605,0.9992,,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Venezuela,VEN,2013-01-01,2013,VEF,39.0,9.08106597743704,1.25337,,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Venezuela,VEN,2013-07-01,2013,VEF,45.0,7.15182530474722,0.71096,,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Venezuela,VEN,2014-01-01,2014,VEF,45.0,7.15182530474722,0.68675,,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Venezuela,VEN,2014-07-01,2014,VEF,75.0,6.81818181818182,0.58932,,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Venezuela,VEN,2015-01-01,2015,VEF,132.0,2.53348713391591,-0.40944,,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Venezuela,VEN,2015-07-01,2015,VEF,132.0,0.67005076142132,-0.84381,,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Venezuela,VEN,2016-01-01,2016,VEF,132.0,0.66432274812203,-0.84515,,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Venezuela,VEN,2016-07-01,2016,VEF,2170.0,3.38322366959406,-0.24817,,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Venezuela,VEN,2017-01-01,2017,VEF,3550.0,5.24678590024574,0.16595,,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Venezuela,VEN,2017-07-01,2017,VEF,10950.0,4.05555555555556,-0.09877,,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Venezuela,VEN,2021-07-01,2021,VES,16020000.0,4.43277488815627,-0.10086,,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Venezuela,VEN,2022-01-01,2022,VES,23.0,5.06217673599648,0.0044,,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Venezuela,VEN,2022-07-01,2022,VES,10.0,1.7626736233519,-0.65773,,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Venezuela,VEN,2023-01-01,2023,VES,56.3,2.71874290736475,-0.49277,,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Venezuela,VEN,2024-01-01,2024,VES,178.13,4.93425335242807,-0.13282,,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Venezuela,VEN,2024-07-01,2024,VES,181.6,4.96621958839994,-0.1272,,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Venezuela,VEN,2025-01-01,2025,VES,252.0,4.45376042303655,-0.23078,,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Vietnam,VNM,2014-07-01,2014,VND,60000.0,2.82618935468676,-0.34121,,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Vietnam,VNM,2015-01-01,2015,VND,60000.0,2.80636108512629,-0.34584,,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Vietnam,VNM,2015-07-01,2015,VND,60000.0,2.75103163686382,-0.35873,,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Vietnam,VNM,2016-01-01,2016,VND,60000.0,2.67052409035273,-0.3775,,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Vietnam,VNM,2016-07-01,2016,VND,60000.0,2.69058295964126,-0.40209,,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Vietnam,VNM,2017-01-01,2017,VND,60000.0,2.6581605528974,-0.4093,,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Vietnam,VNM,2017-07-01,2017,VND,60000.0,2.63939293962389,-0.41347,,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Vietnam,VNM,2018-01-01,2018,VND,65000.0,2.86198621843559,-0.37918,,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Vietnam,VNM,2018-07-01,2018,VND,65000.0,2.82124178042058,-0.38934,,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Vietnam,VNM,2019-01-01,2019,VND,65000.0,2.80184490710807,-0.40513,,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Vietnam,VNM,2019-07-09,2019,VND,65000.0,2.79798545047566,-0.40595,,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Vietnam,VNM,2020-01-14,2020,VND,66000.0,2.84777355885399,-0.40918,,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Vietnam,VNM,2020-07-01,2020,VND,66000.0,2.84728213977567,-0.40928,,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Vietnam,VNM,2021-01-01,2021,VND,66000.0,2.86160249739854,-0.41481,-0.14386,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Vietnam,VNM,2021-07-01,2021,VND,69000.0,2.99628720932757,-0.39223,-0.12481,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Vietnam,VNM,2022-01-01,2022,VND,69000.0,3.04635761589404,-0.39556,-0.13701,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Vietnam,VNM,2022-07-01,2022,VND,69000.0,2.94657727292138,-0.42785,-0.24075,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Vietnam,VNM,2023-01-01,2023,VND,72000.0,3.07036247334755,-0.42717,-0.27814,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Vietnam,VNM,2023-07-01,2023,VND,74000.0,3.12401055408971,-0.44014,-0.30425,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Vietnam,VNM,2024-01-01,2024,VND,74000.0,3.01241603907999,-0.47058,-0.32518,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Vietnam,VNM,2024-07-01,2024,VND,76000.0,3.01019902960689,-0.47097,-0.33983,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Vietnam,VNM,2025-01-01,2025,VND,76000.0,3.03054470053433,-0.47659,-0.32854,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
South Africa,ZAF,2000-04-01,2000,ZAR,9.0,1.33928571428571,-0.4021,-0.24546,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
South Africa,ZAF,2001-04-01,2001,ZAR,9.7,1.19311193111931,-0.46736,-0.22861,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
South Africa,ZAF,2002-04-01,2002,ZAR,9.7,0.889908256880734,-0.62132,-0.49473,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
South Africa,ZAF,2003-04-01,2003,ZAR,13.95,1.8452380952381,-0.2499,0.10276,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
South Africa,ZAF,2004-05-01,2004,ZAR,12.4,1.86186186186186,-0.24621,0.0334,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
South Africa,ZAF,2005-06-01,2005,ZAR,13.95,2.09831232514064,-0.1867,0.21176,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
South Africa,ZAF,2006-01-01,2006,ZAR,13.95,2.29429468940677,-0.14071,0.17364,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
South Africa,ZAF,2006-05-01,2006,ZAR,13.95,2.11459754433834,-0.23935,0.08289,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
South Africa,ZAF,2007-01-01,2007,ZAR,15.5,2.18010478568163,-0.24564,0.04743,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
South Africa,ZAF,2007-06-01,2007,ZAR,15.5,2.22349734614833,-0.25883,0.03033,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
South Africa,ZAF,2008-06-01,2008,ZAR,16.95,2.24110005619277,-0.30184,-0.05222,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
South Africa,ZAF,2009-07-01,2009,ZAR,17.95,2.16774349375038,-0.368,-0.10926,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
South Africa,ZAF,2010-01-01,2010,ZAR,17.95,2.45738928058046,-0.28356,0.06554,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
South Africa,ZAF,2010-07-01,2010,ZAR,18.45,2.44808598155643,-0.30649,-0.07678,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
South Africa,ZAF,2011-07-01,2011,ZAR,19.45,2.87345708650657,-0.21059,0.13189,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
South Africa,ZAF,2012-01-01,2012,ZAR,19.95,2.45375381285054,-0.35597,-0.08998,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
South Africa,ZAF,2012-07-01,2012,ZAR,19.95,2.35584473861342,-0.40509,-0.22586,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
South Africa,ZAF,2013-01-01,2013,ZAR,20.9,2.31015806344645,-0.42676,-0.22825,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
South Africa,ZAF,2013-07-01,2013,ZAR,22.5,2.23941874642315,-0.46425,-0.27439,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
South Africa,ZAF,2014-01-01,2014,ZAR,23.5,2.16039309961251,-0.49047,-0.27824,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
South Africa,ZAF,2014-07-01,2014,ZAR,24.5,2.33011555471016,-0.45685,-0.2362,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
South Africa,ZAF,2015-01-01,2015,ZAR,25.5,2.22149624305782,-0.48217,-0.27441,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
South Africa,ZAF,2015-07-01,2015,ZAR,26.0,2.0943167492982,-0.51181,-0.31962,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
South Africa,ZAF,2016-01-01,2016,ZAR,28.0,1.77061101889179,-0.58727,-0.38404,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
South Africa,ZAF,2016-07-01,2016,ZAR,30.0,2.10176022418776,-0.53294,-0.34808,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
South Africa,ZAF,2017-01-01,2017,ZAR,26.32,1.88640028668697,-0.5808,-0.4302,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
South Africa,ZAF,2017-07-01,2017,ZAR,30.0,2.26073850791259,-0.49761,-0.30902,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
South Africa,ZAF,2018-01-01,2018,ZAR,30.0,2.44735135399714,-0.46912,-0.26082,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
South Africa,ZAF,2018-07-01,2018,ZAR,31.0,2.32002933714517,-0.49783,-0.27848,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
South Africa,ZAF,2019-01-01,2019,ZAR,31.0,2.23544258157563,-0.52538,-0.32164,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
South Africa,ZAF,2019-07-09,2019,ZAR,31.0,2.18694885361552,-0.53568,-0.35475,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
South Africa,ZAF,2020-01-14,2020,ZAR,31.0,2.15412410534362,-0.55309,-0.38029,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
South Africa,ZAF,2020-07-01,2020,ZAR,31.0,1.85934922777028,-0.61424,-0.44977,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
South Africa,ZAF,2021-01-01,2021,ZAR,33.5,2.15815751328716,-0.55866,-0.39193,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
South Africa,ZAF,2021-07-01,2021,ZAR,33.5,2.2847399829497,-0.53656,-0.37099,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
South Africa,ZAF,2022-01-01,2022,ZAR,39.9,2.57918552036199,-0.48826,-0.29856,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
South Africa,ZAF,2022-07-01,2022,ZAR,39.9,2.34206471494607,-0.54523,-0.41557,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
South Africa,ZAF,2023-01-01,2023,ZAR,49.9,2.89947704822777,-0.45905,-0.33068,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
South Africa,ZAF,2023-07-01,2023,ZAR,49.9,2.80593238209039,-0.49714,-0.38653,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
